UNIV,Question_type,true_label,pred_label,confidence
MSU: Michigan State University,Q2_MSU,0,0,0.5689430236816406
MSU: Michigan State University,Q2_MSU,0,0,0.9240009188652039
MSU: Michigan State University,Q2_MSU,2,1,0.9259722828865051
MSU: Michigan State University,Q2_MSU,2,2,0.9906169772148132
MSU: Michigan State University,Q2_MSU,2,2,0.9885979890823364
MSU: Michigan State University,Q2_MSU,1,2,0.9865220189094543
MSU: Michigan State University,Q2_MSU,2,1,0.9676824808120728
MSU: Michigan State University,Q2_MSU,2,2,0.989807665348053
MSU: Michigan State University,Q2_MSU,2,2,0.9894910454750061
MSU: Michigan State University,Q2_MSU,0,0,0.9530012607574463
MSU: Michigan State University,Q2_MSU,1,1,0.9671028852462769
MSU: Michigan State University,Q2_MSU,1,2,0.9866632223129272
MSU: Michigan State University,Q2_MSU,2,2,0.9907369017601013
MSU: Michigan State University,Q2_MSU,1,1,0.9345747828483582
MSU: Michigan State University,Q2_MSU,2,1,0.9687969088554382
MSU: Michigan State University,Q2_MSU,1,1,0.9664251804351807
MSU: Michigan State University,Q2_MSU,2,2,0.9893430471420288
MSU: Michigan State University,Q2_MSU,1,1,0.9674841165542603
MSU: Michigan State University,Q2_MSU,2,2,0.9898173213005066
MSU: Michigan State University,Q2_MSU,2,2,0.9892023205757141
MSU: Michigan State University,Q2_MSU,2,2,0.9896732568740845
MSU: Michigan State University,Q2_MSU,2,2,0.5152769088745117
MSU: Michigan State University,Q2_MSU,2,1,0.9695448875427246
MSU: Michigan State University,Q2_MSU,2,2,0.9906097054481506
MSU: Michigan State University,Q2_MSU,2,2,0.9900257587432861
MSU: Michigan State University,Q2_MSU,2,2,0.9657003283500671
MSU: Michigan State University,Q2_MSU,0,0,0.983253002166748
MSU: Michigan State University,Q2_MSU,2,2,0.9901004433631897
MSU: Michigan State University,Q2_MSU,1,2,0.8842862248420715
MSU: Michigan State University,Q2_MSU,2,1,0.605771005153656
MSU: Michigan State University,Q2_MSU,1,2,0.9908697009086609
MSU: Michigan State University,Q2_MSU,1,2,0.988446831703186
MSU: Michigan State University,Q2_MSU,2,1,0.950456976890564
MSU: Michigan State University,Q2_MSU,2,2,0.9908124804496765
MSU: Michigan State University,Q2_MSU,1,1,0.9611958265304565
MSU: Michigan State University,Q2_MSU,1,2,0.9899176955223083
MSU: Michigan State University,Q2_MSU,1,2,0.9904190897941589
MSU: Michigan State University,Q2_MSU,2,2,0.6227697134017944
MSU: Michigan State University,Q2_MSU,1,2,0.670744001865387
MSU: Michigan State University,Q2_MSU,1,2,0.9898243546485901
MSU: Michigan State University,Q2_MSU,2,2,0.9906582832336426
MSU: Michigan State University,Q2_MSU,0,0,0.9863482713699341
MSU: Michigan State University,Q2_MSU,2,2,0.9910047054290771
MSU: Michigan State University,Q2_MSU,0,0,0.9299474954605103
MSU: Michigan State University,Q2_MSU,0,0,0.9678018093109131
MSU: Michigan State University,Q2_MSU,1,0,0.9794751405715942
MSU: Michigan State University,Q2_MSU,2,1,0.9694057106971741
MSU: Michigan State University,Q2_MSU,2,2,0.9887346625328064
MSU: Michigan State University,Q2_MSU,1,2,0.9564120769500732
MSU: Michigan State University,Q2_MSU,1,1,0.8278544545173645
MSU: Michigan State University,Q2_MSU,1,2,0.9679628610610962
MSU: Michigan State University,Q2_MSU,1,2,0.9873859882354736
MSU: Michigan State University,Q2_MSU,2,2,0.9904604554176331
MSU: Michigan State University,Q2_MSU,1,2,0.9888768792152405
MSU: Michigan State University,Q2_MSU,1,2,0.7895093560218811
MSU: Michigan State University,Q2_MSU,1,1,0.9140374660491943
MSU: Michigan State University,Q2_MSU,1,0,0.9784734845161438
MSU: Michigan State University,Q2_MSU,1,0,0.6363152265548706
MSU: Michigan State University,Q2_MSU,0,2,0.9810516834259033
MSU: Michigan State University,Q2_MSU,0,2,0.9806092381477356
MSU: Michigan State University,Q2_MSU,0,0,0.9775222539901733
MSU: Michigan State University,Q2_MSU,0,0,0.8781622648239136
MSU: Michigan State University,Q2_MSU,2,2,0.9885089993476868
MSU: Michigan State University,Q2_MSU,2,2,0.9346423745155334
MSU: Michigan State University,Q2_MSU,1,2,0.9888189435005188
MSU: Michigan State University,Q2_MSU,2,0,0.9737831354141235
MSU: Michigan State University,Q2_MSU,2,2,0.9896411299705505
MSU: Michigan State University,Q2_MSU,1,2,0.9897965788841248
MSU: Michigan State University,Q2_MSU,2,2,0.9884620904922485
MSU: Michigan State University,Q2_MSU,2,2,0.9897650480270386
UF: University of Florida,Q4_ALL,2,2,0.969458281993866
UF: University of Florida,Q4_ALL,2,2,0.991939127445221
UF: University of Florida,Q4_ALL,0,0,0.9965588450431824
UF: University of Florida,Q4_ALL,1,2,0.9924407005310059
UF: University of Florida,Q4_ALL,1,2,0.9905701875686646
UF: University of Florida,Q4_ALL,2,2,0.9900153279304504
UF: University of Florida,Q4_ALL,2,2,0.9908658862113953
UF: University of Florida,Q4_ALL,2,2,0.9902291893959045
UF: University of Florida,Q4_ALL,0,0,0.8847552537918091
UF: University of Florida,Q4_ALL,1,2,0.9564009308815002
UF: University of Florida,Q4_ALL,2,2,0.9936967492103577
UF: University of Florida,Q4_ALL,1,0,0.9965487122535706
UF: University of Florida,Q4_ALL,0,0,0.9963045120239258
UF: University of Florida,Q4_ALL,0,0,0.9964942336082458
UF: University of Florida,Q4_ALL,0,0,0.9965510368347168
UF: University of Florida,Q4_ALL,0,0,0.9967722296714783
UF: University of Florida,Q4_ALL,1,2,0.9825271964073181
UF: University of Florida,Q4_ALL,2,2,0.9934837222099304
UF: University of Florida,Q4_ALL,2,2,0.9806251525878906
UF: University of Florida,Q4_ALL,1,2,0.6560571193695068
ISU: Iowa State University,Q4_ALL,1,2,0.7215747237205505
MSU: Michigan State University,Q4_ALL,0,0,0.9968746900558472
MSU: Michigan State University,Q4_ALL,2,2,0.9199787378311157
MSU: Michigan State University,Q4_ALL,0,0,0.9969635605812073
MSU: Michigan State University,Q4_ALL,0,0,0.9967412352561951
MSU: Michigan State University,Q4_ALL,0,0,0.9969287514686584
MSU: Michigan State University,Q4_ALL,0,0,0.9962723255157471
MSU: Michigan State University,Q4_ALL,0,0,0.9966717958450317
MSU: Michigan State University,Q4_ALL,0,0,0.9970294237136841
MSU: Michigan State University,Q4_ALL,2,2,0.9922308325767517
MSU: Michigan State University,Q4_ALL,0,0,0.9960740804672241
MSU: Michigan State University,Q4_ALL,0,0,0.996657133102417
MSU: Michigan State University,Q4_ALL,0,0,0.9961109757423401
MSU: Michigan State University,Q4_ALL,0,0,0.9968605041503906
MSU: Michigan State University,Q4_ALL,0,2,0.9934307932853699
MSU: Michigan State University,Q4_ALL,0,0,0.9968690276145935
MSU: Michigan State University,Q4_ALL,0,2,0.8804897665977478
MSU: Michigan State University,Q4_ALL,1,2,0.9675599336624146
MSU: Michigan State University,Q4_ALL,2,2,0.933570384979248
MSU: Michigan State University,Q4_ALL,0,0,0.9958354234695435
MSU: Michigan State University,Q4_ALL,0,0,0.9966914653778076
ISU: Iowa State University,Q4_ALL,2,2,0.776942253112793
ISU: Iowa State University,Q4_ALL,0,0,0.9525883197784424
ISU: Iowa State University,Q4_ALL,0,0,0.9969747066497803
ISU: Iowa State University,Q4_ALL,0,2,0.9863985180854797
ISU: Iowa State University,Q4_ALL,0,0,0.9966714382171631
ISU: Iowa State University,Q4_ALL,0,0,0.9965379238128662
ISU: Iowa State University,Q4_ALL,0,0,0.9962848424911499
ISU: Iowa State University,Q4_ALL,0,2,0.9812226891517639
ISU: Iowa State University,Q6_ISU,2,2,0.9123696684837341
ISU: Iowa State University,Q6_ISU,2,2,0.9666690230369568
ISU: Iowa State University,Q6_ISU,2,2,0.9823074340820312
ISU: Iowa State University,Q6_ISU,2,2,0.9539130330085754
ISU: Iowa State University,Q6_ISU,2,2,0.9590856432914734
ISU: Iowa State University,Q6_ISU,0,0,0.6360849142074585
ISU: Iowa State University,Q6_ISU,2,2,0.913211464881897
ISU: Iowa State University,Q6_ISU,2,2,0.9673805832862854
ISU: Iowa State University,Q6_ISU,2,2,0.9743589758872986
ISU: Iowa State University,Q6_ISU,0,0,0.9940702319145203
ISU: Iowa State University,Q6_ISU,2,2,0.955162525177002
ISU: Iowa State University,Q6_ISU,1,2,0.8666812777519226
UF: University of Florida,Q4_UF,1,1,0.9944605827331543
UF: University of Florida,Q4_UF,1,1,0.9955217838287354
UF: University of Florida,Q4_UF,2,1,0.9822694063186646
UF: University of Florida,Q4_UF,0,0,0.9964323043823242
UF: University of Florida,Q4_UF,2,1,0.9950065612792969
UF: University of Florida,Q4_UF,1,1,0.9950265288352966
UF: University of Florida,Q4_UF,1,1,0.9945046305656433
UF: University of Florida,Q4_UF,0,0,0.9964419007301331
UF: University of Florida,Q4_UF,1,1,0.9932740926742554
UF: University of Florida,Q4_UF,0,0,0.9965799450874329
UF: University of Florida,Q4_UF,0,1,0.9953783750534058
UF: University of Florida,Q4_UF,0,1,0.9733392000198364
UF: University of Florida,Q4_UF,1,1,0.9831453561782837
UF: University of Florida,Q4_UF,1,1,0.9941977262496948
UF: University of Florida,Q4_UF,0,0,0.9963984489440918
Other university:,Q4_UF,0,0,0.9965395927429199
UF: University of Florida,Q4_UF,1,1,0.9949142932891846
UF: University of Florida,Q4_UF,1,0,0.9530524015426636
UF: University of Florida,Q4_UF,0,0,0.9964687824249268
UF: University of Florida,Q4_UF,1,1,0.9942178726196289
UF: University of Florida,Q4_UF,0,0,0.9925150275230408
UF: University of Florida,Q4_UF,1,1,0.9957905411720276
UF: University of Florida,Q4_UF,0,0,0.9953203797340393
UF: University of Florida,Q4_UF,1,1,0.9955735206604004
UF: University of Florida,Q4_UF,1,1,0.9867879152297974
UF: University of Florida,Q4_UF,1,1,0.9954518675804138
UF: University of Florida,Q4_UF,0,0,0.5013796091079712
UF: University of Florida,Q4_UF,0,0,0.9965446591377258
UF: University of Florida,Q4_UF,1,1,0.9917763471603394
UF: University of Florida,Q4_UF,1,1,0.9940215945243835
UF: University of Florida,Q4_UF,0,0,0.9810786247253418
UF: University of Florida,Q4_UF,1,1,0.9957693815231323
UF: University of Florida,Q4_UF,1,1,0.9943439960479736
UF: University of Florida,Q4_UF,1,1,0.995415449142456
UF: University of Florida,Q4_UF,1,1,0.9877808094024658
UF: University of Florida,Q4_UF,1,1,0.9759184122085571
UF: University of Florida,Q4_UF,0,0,0.9964974522590637
UF: University of Florida,Q4_UF,0,0,0.9948666095733643
UF: University of Florida,Q4_UF,1,1,0.9945348501205444
UF: University of Florida,Q4_UF,0,0,0.9965672492980957
UF: University of Florida,Q4_UF,0,0,0.9958176016807556
UF: University of Florida,Q4_UF,1,1,0.9926488995552063
UF: University of Florida,Q4_UF,0,1,0.9945569038391113
UF: University of Florida,Q4_UF,1,1,0.9942861199378967
UF: University of Florida,Q4_UF,1,1,0.99320387840271
Other university:,Q4_UF,0,0,0.9958587288856506
UF: University of Florida,Q4_UF,0,1,0.995426595211029
UF: University of Florida,Q4_UF,0,0,0.96640545129776
UF: University of Florida,Q4_UF,1,1,0.9958438277244568
UF: University of Florida,Q4_UF,1,1,0.992842435836792
UF: University of Florida,Q4_UF,1,1,0.9938788414001465
UF: University of Florida,Q4_UF,0,0,0.9961158037185669
UF: University of Florida,Q4_UF,1,1,0.9934804439544678
UF: University of Florida,Q4_UF,1,1,0.9871609210968018
UF: University of Florida,Q4_UF,0,0,0.9952913522720337
UF: University of Florida,Q4_UF,0,0,0.9923189282417297
UF: University of Florida,Q4_UF,1,1,0.9955039620399475
UF: University of Florida,Q4_UF,1,1,0.9935052394866943
UF: University of Florida,Q4_UF,0,0,0.9964595437049866
UF: University of Florida,Q4_UF,1,1,0.9939835667610168
UF: University of Florida,Q4_UF,0,0,0.9965537786483765
UF: University of Florida,Q4_UF,1,1,0.9956833124160767
UF: University of Florida,Q4_UF,1,1,0.9791653156280518
UF: University of Florida,Q4_UF,0,0,0.9964331388473511
UF: University of Florida,Q4_UF,1,1,0.9957692623138428
UF: University of Florida,Q4_UF,1,1,0.9960083961486816
UF: University of Florida,Q4_UF,0,0,0.9964913725852966
UF: University of Florida,Q4_UF,0,0,0.9948469400405884
UF: University of Florida,Q4_UF,1,1,0.9937884211540222
UF: University of Florida,Q4_UF,0,0,0.9964183568954468
UF: University of Florida,Q4_UF,1,1,0.9951744675636292
UF: University of Florida,Q4_UF,1,1,0.9731048941612244
UF: University of Florida,Q4_UF,0,1,0.9639259576797485
UF: University of Florida,Q4_UF,0,1,0.9915722608566284
Other university:,Q4_UF,0,1,0.9955353736877441
UF: University of Florida,Q4_UF,1,1,0.9950651526451111
UF: University of Florida,Q4_UF,1,1,0.9958149790763855
UF: University of Florida,Q4_UF,1,1,0.9950098991394043
UF: University of Florida,Q4_UF,1,1,0.9782760143280029
UF: University of Florida,Q4_UF,1,1,0.9958581328392029
UF: University of Florida,Q4_UF,1,1,0.9957559704780579
UF: University of Florida,Q4_UF,1,1,0.9917200803756714
UF: University of Florida,Q4_UF,1,1,0.8874707818031311
UF: University of Florida,Q4_UF,1,1,0.9816107749938965
UF: University of Florida,Q4_ALL,0,0,0.9963770508766174
UF: University of Florida,Q4_ALL,0,0,0.9837236404418945
UF: University of Florida,Q4_ALL,2,2,0.9933857321739197
UF: University of Florida,Q4_ALL,2,2,0.9638350009918213
UF: University of Florida,Q4_ALL,0,0,0.9967836141586304
UF: University of Florida,Q4_ALL,2,2,0.9890389442443848
UF: University of Florida,Q4_ALL,2,2,0.9934762120246887
UF: University of Florida,Q4_ALL,2,2,0.9900581240653992
UF: University of Florida,Q4_ALL,0,0,0.9962775111198425
UF: University of Florida,Q4_ALL,1,1,0.40576809644699097
UF: University of Florida,Q4_ALL,2,2,0.9756661653518677
UF: University of Florida,Q4_ALL,2,2,0.9926962852478027
UF: University of Florida,Q4_ALL,0,0,0.9942466616630554
UF: University of Florida,Q4_ALL,2,2,0.9930522441864014
UF: University of Florida,Q4_ALL,2,2,0.9912790656089783
UF: University of Florida,Q4_ALL,1,0,0.8506587743759155
UF: University of Florida,Q4_ALL,2,2,0.9936686158180237
UF: University of Florida,Q4_ALL,2,2,0.8335875272750854
UF: University of Florida,Q4_ALL,2,2,0.9892880916595459
UF: University of Florida,Q4_ALL,1,2,0.9904850721359253
UF: University of Florida,Q4_ALL,0,0,0.9963300824165344
UF: University of Florida,Q4_ALL,0,0,0.9969443678855896
UF: University of Florida,Q4_ALL,2,2,0.9920303821563721
UF: University of Florida,Q4_ALL,1,2,0.8823844790458679
UF: University of Florida,Q4_ALL,0,0,0.9965403079986572
UF: University of Florida,Q4_ALL,0,0,0.9963635802268982
UF: University of Florida,Q4_ALL,1,0,0.35574597120285034
ISU: Iowa State University,Q4_ALL,0,0,0.9970409274101257
ISU: Iowa State University,Q4_ALL,0,0,0.9966650605201721
ISU: Iowa State University,Q4_ALL,1,2,0.9857645630836487
ISU: Iowa State University,Q4_ALL,0,2,0.9444532990455627
"UCSB: University of California, Santa Barbara",Q4_ALL,0,2,0.9538910984992981
"UCSB: University of California, Santa Barbara",Q4_ALL,1,2,0.9773293137550354
"UCSB: University of California, Santa Barbara",Q4_ALL,1,0,0.9965803027153015
"UCSB: University of California, Santa Barbara",Q4_ALL,2,2,0.9913553595542908
"UCSB: University of California, Santa Barbara",Q4_ALL,1,2,0.9904130101203918
"UCSB: University of California, Santa Barbara",Q4_ALL,2,2,0.9937229752540588
"UCSB: University of California, Santa Barbara",Q4_ALL,1,2,0.9923409223556519
"UCSB: University of California, Santa Barbara",Q4_ALL,1,0,0.757241427898407
"UCSB: University of California, Santa Barbara",Q4_ALL,2,2,0.9882948398590088
"UCSB: University of California, Santa Barbara",Q4_ALL,1,2,0.8071280121803284
MSU: Michigan State University,Q4_ALL,0,0,0.9967149496078491
MSU: Michigan State University,Q4_ALL,1,0,0.9968166947364807
MSU: Michigan State University,Q4_ALL,0,0,0.9968758821487427
MSU: Michigan State University,Q4_ALL,1,0,0.9965941309928894
MSU: Michigan State University,Q4_ALL,2,0,0.9921042919158936
MSU: Michigan State University,Q4_ALL,1,0,0.9963409304618835
MSU: Michigan State University,Q4_ALL,1,0,0.9688975214958191
MSU: Michigan State University,Q4_ALL,0,2,0.9679887294769287
MSU: Michigan State University,Q4_ALL,0,0,0.9968582391738892
MSU: Michigan State University,Q1_MSU,2,1,0.9494432210922241
MSU: Michigan State University,Q1_MSU,0,0,0.9818124771118164
MSU: Michigan State University,Q1_MSU,1,1,0.9564247131347656
MSU: Michigan State University,Q1_MSU,0,0,0.9803375005722046
MSU: Michigan State University,Q1_MSU,0,0,0.9829771518707275
MSU: Michigan State University,Q1_MSU,0,0,0.5345000624656677
Other university:,Q1_MSU,2,1,0.8814797401428223
MSU: Michigan State University,Q1_MSU,2,1,0.9487050175666809
MSU: Michigan State University,Q1_MSU,1,1,0.9581406712532043
MSU: Michigan State University,Q1_MSU,2,1,0.9503008723258972
MSU: Michigan State University,Q1_MSU,1,0,0.5515129566192627
MSU: Michigan State University,Q1_MSU,1,1,0.9512233138084412
MSU: Michigan State University,Q1_MSU,2,1,0.9511502981185913
MSU: Michigan State University,Q1_MSU,1,0,0.9876577854156494
MSU: Michigan State University,Q1_MSU,1,2,0.9926217794418335
MSU: Michigan State University,Q1_MSU,1,2,0.9843445420265198
MSU: Michigan State University,Q1_MSU,2,2,0.9848616123199463
MSU: Michigan State University,Q1_MSU,0,0,0.9804572463035583
MSU: Michigan State University,Q1_MSU,1,0,0.9802281260490417
MSU: Michigan State University,Q1_MSU,1,1,0.954686164855957
MSU: Michigan State University,Q1_MSU,1,0,0.9816923141479492
MSU: Michigan State University,Q1_MSU,0,0,0.9782757759094238
MSU: Michigan State University,Q1_MSU,1,1,0.9467912316322327
MSU: Michigan State University,Q1_MSU,2,2,0.9924517273902893
MSU: Michigan State University,Q1_MSU,1,0,0.9768526554107666
MSU: Michigan State University,Q1_MSU,0,0,0.9838171005249023
MSU: Michigan State University,Q1_MSU,2,2,0.992599606513977
MSU: Michigan State University,Q1_MSU,1,1,0.951069176197052
MSU: Michigan State University,Q1_MSU,1,0,0.9619548320770264
MSU: Michigan State University,Q1_MSU,0,0,0.9781612157821655
MSU: Michigan State University,Q1_MSU,2,1,0.9554020762443542
MSU: Michigan State University,Q1_MSU,1,0,0.9803415536880493
MSU: Michigan State University,Q1_MSU,0,0,0.965043306350708
MSU: Michigan State University,Q1_MSU,2,2,0.9922286868095398
MSU: Michigan State University,Q1_MSU,1,0,0.9832507967948914
MSU: Michigan State University,Q1_MSU,1,1,0.7013847827911377
MSU: Michigan State University,Q1_MSU,1,0,0.9776301383972168
MSU: Michigan State University,Q1_MSU,1,1,0.9304118156433105
MSU: Michigan State University,Q1_MSU,2,2,0.7270422577857971
MSU: Michigan State University,Q1_MSU,2,2,0.991794764995575
MSU: Michigan State University,Q1_MSU,2,1,0.9478833079338074
MSU: Michigan State University,Q1_MSU,1,1,0.9659565091133118
MSU: Michigan State University,Q1_MSU,0,0,0.9816286563873291
MSU: Michigan State University,Q1_MSU,2,2,0.9911212921142578
MSU: Michigan State University,Q1_MSU,2,2,0.9738508462905884
MSU: Michigan State University,Q1_MSU,1,1,0.9510349035263062
MSU: Michigan State University,Q1_MSU,1,1,0.9558141231536865
MSU: Michigan State University,Q1_MSU,0,0,0.9823529124259949
MSU: Michigan State University,Q1_MSU,0,0,0.9795103669166565
MSU: Michigan State University,Q1_MSU,0,1,0.9649587273597717
MSU: Michigan State University,Q1_MSU,1,1,0.9497789144515991
MSU: Michigan State University,Q1_MSU,2,1,0.9474672675132751
MSU: Michigan State University,Q1_MSU,1,0,0.791307270526886
MSU: Michigan State University,Q1_MSU,0,0,0.9752652049064636
MSU: Michigan State University,Q1_MSU,1,0,0.976395845413208
MSU: Michigan State University,Q1_MSU,0,0,0.9795095324516296
MSU: Michigan State University,Q1_MSU,0,0,0.9803460240364075
MSU: Michigan State University,Q1_MSU,0,0,0.9821068644523621
MSU: Michigan State University,Q1_MSU,1,1,0.979709267616272
MSU: Michigan State University,Q1_MSU,1,1,0.588079571723938
MSU: Michigan State University,Q1_MSU,2,2,0.9917159676551819
MSU: Michigan State University,Q1_MSU,2,1,0.9790828824043274
MSU: Michigan State University,Q1_MSU,0,0,0.9762294888496399
MSU: Michigan State University,Q1_MSU,1,1,0.9507521390914917
MSU: Michigan State University,Q1_MSU,1,0,0.9838829636573792
MSU: Michigan State University,Q1_MSU,0,0,0.9761332273483276
MSU: Michigan State University,Q1_MSU,2,2,0.9791898727416992
MSU: Michigan State University,Q1_MSU,1,0,0.9789196252822876
MSU: Michigan State University,Q1_MSU,1,1,0.9795321822166443
MSU: Michigan State University,Q1_MSU,2,1,0.9450071454048157
MSU: Michigan State University,Q1_MSU,2,0,0.9751942157745361
MSU: Michigan State University,Q1_MSU,2,2,0.9915764927864075
MSU: Michigan State University,Q1_MSU,0,0,0.9795511960983276
MSU: Michigan State University,Q1_MSU,2,1,0.94614577293396
MSU: Michigan State University,Q1_MSU,1,1,0.948137640953064
MSU: Michigan State University,Q1_MSU,1,0,0.9863156676292419
MSU: Michigan State University,Q1_MSU,1,0,0.9826140999794006
MSU: Michigan State University,Q1_MSU,2,1,0.9255627989768982
MSU: Michigan State University,Q1_MSU,1,1,0.7993264198303223
MSU: Michigan State University,Q1_MSU,2,1,0.9456746578216553
MSU: Michigan State University,Q1_MSU,1,2,0.9917125701904297
MSU: Michigan State University,Q1_MSU,0,0,0.9830065369606018
MSU: Michigan State University,Q1_MSU,2,1,0.9522393941879272
MSU: Michigan State University,Q1_MSU,2,1,0.9432495832443237
MSU: Michigan State University,Q1_MSU,1,2,0.9745409488677979
MSU: Michigan State University,Q1_MSU,0,0,0.9801239967346191
MSU: Michigan State University,Q1_MSU,1,2,0.9814855456352234
MSU: Michigan State University,Q1_MSU,1,2,0.6207286715507507
MSU: Michigan State University,Q1_MSU,2,1,0.9299775958061218
MSU: Michigan State University,Q1_MSU,2,1,0.9233015179634094
MSU: Michigan State University,Q1_MSU,2,1,0.9500646591186523
MSU: Michigan State University,Q1_MSU,1,0,0.9761289358139038
MSU: Michigan State University,Q1_MSU,1,0,0.9832766056060791
MSU: Michigan State University,Q1_MSU,0,0,0.9839150905609131
MSU: Michigan State University,Q1_MSU,1,2,0.9923675656318665
MSU: Michigan State University,Q1_MSU,0,0,0.9804888963699341
MSU: Michigan State University,Q1_MSU,1,1,0.5954037308692932
MSU: Michigan State University,Q1_MSU,2,1,0.954045832157135
MSU: Michigan State University,Q1_MSU,1,1,0.9735098481178284
MSU: Michigan State University,Q1_MSU,2,2,0.9913856983184814
MSU: Michigan State University,Q1_MSU,2,1,0.9505813717842102
MSU: Michigan State University,Q1_MSU,2,1,0.948649525642395
MSU: Michigan State University,Q1_MSU,2,1,0.9539093375205994
,Q1_MSU,2,1,0.9492809772491455
MSU: Michigan State University,Q1_MSU,2,1,0.9400593042373657
,Q1_MSU,1,1,0.7173848748207092
MSU: Michigan State University,Q1_MSU,2,2,0.9123536348342896
,Q1_MSU,2,1,0.9516369104385376
MSU: Michigan State University,Q1_MSU,1,0,0.49941232800483704
,Q1_MSU,0,0,0.982700765132904
,Q1_MSU,0,0,0.9824391603469849
MSU: Michigan State University,Q1_MSU,1,0,0.9762893319129944
,Q1_MSU,1,1,0.9680800437927246
,Q1_MSU,2,1,0.9488670229911804
,Q1_MSU,1,1,0.9525913596153259
,Q1_MSU,0,0,0.9801543354988098
,Q1_MSU,2,1,0.9484773874282837
MSU: Michigan State University,Q1_MSU,2,1,0.9533944725990295
,Q1_MSU,0,0,0.9804990887641907
ISU: Iowa State University,Q1_ISU,2,2,0.9895952343940735
ISU: Iowa State University,Q1_ISU,1,1,0.9912810921669006
ISU: Iowa State University,Q1_ISU,1,1,0.9906136989593506
ISU: Iowa State University,Q1_ISU,2,2,0.9893506169319153
ISU: Iowa State University,Q1_ISU,2,2,0.9894739985466003
ISU: Iowa State University,Q1_ISU,1,1,0.9903585314750671
ISU: Iowa State University,Q1_ISU,1,1,0.9908140301704407
ISU: Iowa State University,Q1_ISU,0,1,0.9904049634933472
ISU: Iowa State University,Q1_ISU,2,2,0.9277642965316772
ISU: Iowa State University,Q1_ISU,2,2,0.9894647598266602
ISU: Iowa State University,Q1_ISU,1,1,0.9904892444610596
ISU: Iowa State University,Q1_ISU,0,1,0.9902382493019104
ISU: Iowa State University,Q1_ISU,1,1,0.9862325191497803
ISU: Iowa State University,Q1_ISU,1,1,0.9908382296562195
ISU: Iowa State University,Q1_ISU,1,1,0.7636704444885254
ISU: Iowa State University,Q1_ISU,2,2,0.9881733059883118
ISU: Iowa State University,Q1_ISU,1,1,0.9873467087745667
ISU: Iowa State University,Q1_ISU,1,1,0.9910962581634521
ISU: Iowa State University,Q1_ISU,1,1,0.9912959337234497
ISU: Iowa State University,Q1_ISU,0,1,0.9905745387077332
ISU: Iowa State University,Q1_ISU,1,1,0.9909579753875732
ISU: Iowa State University,Q1_ISU,2,2,0.9893627762794495
ISU: Iowa State University,Q1_ISU,1,1,0.9901555776596069
ISU: Iowa State University,Q1_ISU,0,1,0.9906362891197205
ISU: Iowa State University,Q1_ISU,2,1,0.7868190407752991
ISU: Iowa State University,Q1_ISU,0,1,0.9907955527305603
UF: University of Florida,Q1_UF,0,0,0.47979241609573364
UF: University of Florida,Q1_UF,1,0,0.47060245275497437
UF: University of Florida,Q1_UF,0,0,0.4849559962749481
UF: University of Florida,Q1_UF,0,0,0.4703865349292755
UF: University of Florida,Q1_UF,0,0,0.48067623376846313
UF: University of Florida,Q1_UF,0,0,0.4466528594493866
UF: University of Florida,Q1_UF,1,0,0.4822060167789459
UF: University of Florida,Q1_UF,0,0,0.486106812953949
UF: University of Florida,Q1_UF,0,0,0.4516252875328064
UF: University of Florida,Q1_UF,0,0,0.4542531669139862
UF: University of Florida,Q1_UF,1,1,0.4067481458187103
UF: University of Florida,Q1_UF,1,0,0.4848971366882324
UF: University of Florida,Q1_UF,0,1,0.5221455693244934
UF: University of Florida,Q1_UF,0,0,0.4863891005516052
UF: University of Florida,Q1_UF,0,0,0.4302004277706146
UF: University of Florida,Q1_UF,0,0,0.48609665036201477
UF: University of Florida,Q1_UF,1,0,0.4862197935581207
UF: University of Florida,Q1_UF,0,0,0.47971200942993164
UF: University of Florida,Q1_UF,0,0,0.4852878451347351
UF: University of Florida,Q1_UF,1,0,0.4373730719089508
UF: University of Florida,Q1_UF,0,0,0.43827974796295166
UF: University of Florida,Q1_UF,1,0,0.4837433099746704
UF: University of Florida,Q1_UF,0,0,0.4785527288913727
UF: University of Florida,Q1_UF,0,0,0.48778223991394043
UF: University of Florida,Q1_UF,0,0,0.48535409569740295
UF: University of Florida,Q1_UF,0,1,0.48784181475639343
UF: University of Florida,Q1_UF,1,0,0.43029385805130005
UF: University of Florida,Q1_UF,2,0,0.48039206862449646
UF: University of Florida,Q1_UF,0,0,0.44213664531707764
UF: University of Florida,Q1_UF,0,0,0.4514283537864685
UF: University of Florida,Q1_UF,0,0,0.4818474352359772
UF: University of Florida,Q1_UF,0,0,0.48693928122520447
UF: University of Florida,Q1_UF,0,0,0.4573571979999542
UF: University of Florida,Q1_UF,0,1,0.5237552523612976
UF: University of Florida,Q1_UF,0,1,0.5949050188064575
UF: University of Florida,Q1_UF,1,0,0.46255072951316833
UF: University of Florida,Q1_UF,0,0,0.47389116883277893
UF: University of Florida,Q1_UF,0,0,0.48171913623809814
UF: University of Florida,Q1_UF,1,0,0.4755357801914215
UF: University of Florida,Q1_UF,0,0,0.4556649625301361
UF: University of Florida,Q1_UF,0,1,0.5547794699668884
UF: University of Florida,Q1_UF,0,0,0.48167699575424194
UF: University of Florida,Q1_UF,1,0,0.48671025037765503
UF: University of Florida,Q1_UF,0,0,0.4818182587623596
